Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,2.0,0.0,0.39201673974420026,0.13012794085862023,0.31297276807745494,0.21430965671813593,0.8981727899362966,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
2.0,3.0,1.0,-1.1345405531140267,1.298874297903197,-0.7182436307111839,0.9328293829506835,1.1325780344378091,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
3.0,3.0,0.0,1.3370283972278645,0.13012794085862023,0.8285809674717743,1.120944328959147,0.1614705929315445,0.45750172688300017,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,1
3.0,2.0,0.0,-1.425313370801308,-1.622991594708245,-1.6021434011014457,-1.8924454593770155,2.6059824284473136,-0.9383107648939792,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,-0.9891541442703861,-1.0386184161859566,-1.3811684585038804,-0.856455654018416,-1.378906728078392,-1.636217010782469,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,1.0,-0.9891541442703861,-0.45424523766366814,-1.5284850869022573,-0.08175207825632336,-1.9146901440818485,-0.9383107648939792,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,0.0,1.191641988384224,-0.7464318269248124,0.6812643390733973,-0.23829406793064964,0.09449766593111271,-1.636217010782469,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,10.0,0.0,-0.33491530447400303,-0.7464318269248124,0.9758975958701513,-1.6940962805546202,-0.8766097755751519,1.388043388067653,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,0.0,0.7554827618533019,1.298874297903197,-0.7182436307111839,-0.21880029114220778,-1.345420264578176,1.6206788033638164,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,1
2.0,2.0,0.0,0.39201673974420026,-0.45424523766366814,1.4915057952644708,-0.5994162829365336,-0.005961724569535574,1.388043388067653,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,1.0,1.4824148060715052,-0.7464318269248124,0.7549226532725859,-0.9582758274223305,0.8646863264360807,0.45750172688300017,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,8.0,0.0,0.5374031485878409,0.13012794085862023,-1.4548267727030688,0.1618505109678112,1.4339562059397533,0.6901371421791634,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
3.0,9.0,0.0,1.1189487839624035,0.13012794085862023,-1.5284850869022573,0.6625620919052158,-0.7761503850745038,-1.636217010782469,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
2.0,3.0,0.0,-0.4076085088958234,1.5910608871643412,1.6388224236628477,0.7529296714459209,1.5679020599406168,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,1
1.0,8.0,0.0,-0.4803017133176437,0.13012794085862023,0.9022392816709628,-0.9835829269316112,1.735334377441697,-1.636217010782469,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,1.0,-0.6256881221612843,-0.45424523766366814,0.8285809674717743,-0.21876548082651417,-1.5128525820792562,0.45750172688300017,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,1
2.0,3.0,1.0,-0.9891541442703861,-1.0386184161859566,-0.34995205971524146,-0.20142994361107838,0.22844351993197629,0.45750172688300017,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,6.0,1.0,0.17393712647873927,0.42231453011976444,-0.5709270023128069,-1.0273046834428305,-0.03944818806975147,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,-0.6983813265831047,0.42231453011976444,-0.4236103739144299,0.3126836088683796,-1.9816630710822807,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,10.0,0.0,1.2643351928060442,1.006687708642053,0.7549226532725859,-0.5240171391440964,1.300010351938889,-0.705675349597816,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,0.0,-1.1345405531140267,-1.0386184161859566,-1.1601935159063148,-0.40413041189517945,-0.20688050557083154,0.22486631158683693,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,1.3370283972278645,0.7145011193809087,0.23931445387826644,0.4574597118382535,-0.4412857500723437,0.45750172688300017,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,1
2.0,10.0,0.0,-1.425313370801308,0.7145011193809087,0.31297276807745494,0.6183181806585916,2.271117793445154,1.388043388067653,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,1.7004944193369662,1.5910608871643412,0.5339477106750204,1.114051886451805,-0.27385343257126366,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,1.0,1.0462555795405832,0.7145011193809087,1.1968725384677168,-0.1285023322328902,0.09449766593111271,-1.4035815954863056,-0.520263409787966,1.0,0.0,1.0,0.0,0.0,0
3.0,1.0,0.0,0.6100963530096613,-0.45424523766366814,1.4915057952644708,0.9375287755693258,-1.2449608740775282,0.9227725574753266,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,1
3.0,6.0,1.0,0.46470994416602057,1.5910608871643412,-1.6021434011014457,2.6952060458885945,-0.575231604073208,-0.47303993430165275,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,1.3370283972278645,1.5910608871643412,1.1968725384677168,1.3542430647379624,-0.8096368485747201,0.22486631158683693,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
3.0,6.0,0.0,0.31932353532237995,-1.622991594708245,0.16565613967907797,-1.2877902757783837,1.2330374249384568,1.388043388067653,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,0.5374031485878409,0.42231453011976444,-1.012876887507938,0.0921254486334383,-0.5417451405729917,-1.1709461801901424,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,0.0,0.6100963530096613,-0.7464318269248124,1.7124807378620361,-0.49195683839024823,1.400469742439537,-0.47303993430165275,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
2.0,1.0,0.0,-0.4076085088958234,-0.45424523766366814,-0.20263543131686448,0.07273610279207769,-0.5417451405729917,-0.007769103709326296,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,1.409721601649685,0.42231453011976444,1.1968725384677168,0.47570031726172407,0.3623893739328405,0.6901371421791634,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,1
3.0,7.0,1.0,1.627801214915146,0.7145011193809087,1.2705308526669052,2.2494947637471507,0.1614705929315445,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
1.0,8.0,0.0,1.0462555795405832,1.006687708642053,0.018339511280700993,-0.5439982603522492,0.1949570564317604,-0.24040451900548954,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,1.0,1.409721601649685,-1.622991594708245,0.38663108227664345,-1.5452125603328963,-1.4458796550788242,-0.24040451900548954,0.870813476499367,0.0,1.0,1.0,0.0,0.0,1
2.0,10.0,0.0,0.10124392205691894,1.5910608871643412,-1.3811684585038804,0.9695542660074803,-0.17339404207061565,1.1554079727714899,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,0.39201673974420026,-1.622991594708245,-0.34995205971524146,-0.8054237312115308,0.22844351993197629,-0.007769103709326296,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,0.8281759662751222,-0.16205864840252396,-0.4972686881136184,-0.1612936496163046,1.366983278939321,0.9227725574753266,-0.8680326313597994,1.0,0.0,0.0,0.0,1.0,0
3.0,3.0,0.0,0.17393712647873927,0.13012794085862023,-0.12897711711767598,1.1812357957405415,0.3958758374330564,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,9.0,0.0,1.191641988384224,1.5910608871643412,0.4602893964758319,0.07559054867895644,0.1614705929315445,1.6206788033638164,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
2.0,9.0,0.0,-0.6256881221612843,1.006687708642053,-1.4548267727030688,0.7854076959880925,0.6302810819345689,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,1.0,-1.3526201663794877,-0.7464318269248124,1.5651641094636592,-1.1169412463539692,1.4674426694399691,1.1554079727714899,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,0.0,1.5551080104933255,-1.622991594708245,0.6076060248742089,-0.5992770416737591,1.166064497938025,0.9227725574753266,-0.8680326313597994,1.0,0.0,1.0,0.0,0.0,0
2.0,1.0,0.0,1.191641988384224,-1.3308050054471008,-0.9392185733087494,-1.2061252751610902,-0.64220453107364,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,1.0,-1.3526201663794877,0.13012794085862023,-1.3811684585038804,1.2002770384249661,0.6972540089350007,0.6901371421791634,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,8.0,0.0,0.17393712647873927,-0.45424523766366814,-0.6445853165119954,-0.40531396262876335,2.3380907204455856,0.6901371421791634,0.5230442549275337,1.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,-0.9891541442703861,1.006687708642053,0.8285809674717743,1.4012369909243847,0.3289029104326246,0.45750172688300017,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
2.0,5.0,1.0,0.5374031485878409,0.13012794085862023,0.09199782547988948,0.8661676283973514,0.8311998629358648,-0.705675349597816,-1.2158018529316326,1.0,0.0,0.0,0.0,1.0,0
1.0,10.0,1.0,1.4824148060715052,-1.0386184161859566,-1.3075101443046917,-1.5540195702033885,-0.843123312074936,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,1.0,-1.7160861884885894,-0.16205864840252396,0.018339511280700993,0.3437692207828053,-2.0151495345824966,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
3.0,1.0,1.0,1.3370283972278645,1.298874297903197,-0.27629374551605296,3.119683035456914,-1.4793661185790403,-1.636217010782469,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,1
2.0,10.0,1.0,-0.6983813265831047,0.42231453011976444,-0.8655602591095608,0.07430256699829152,-1.044042093076232,0.9227725574753266,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
3.0,4.0,0.0,0.6100963530096613,-1.622991594708245,-0.7182436307111839,-1.0224312392457202,-0.9770691660758002,0.9227725574753266,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.0,-1.643392984066769,1.006687708642053,1.04955591006934,-0.03747335669400592,-1.1445014835768803,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
1.0,6.0,1.0,1.5551080104933255,-0.45424523766366814,-0.7182436307111839,-1.3831705407789738,-0.9100962390753681,1.6206788033638164,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,0.0,0.17393712647873927,0.13012794085862023,-1.6758017153006342,-0.6968503565630488,-0.843123312074936,-0.705675349597816,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
1.0,2.0,1.0,0.5374031485878409,-1.0386184161859566,0.09199782547988948,-1.5053547488636714,-0.24036696907104774,-0.47303993430165275,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,1.0,1.0462555795405832,-0.7464318269248124,0.5339477106750204,-0.1223060960394213,-1.7472578265807683,0.6901371421791634,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,1
2.0,10.0,0.0,1.4824148060715052,1.006687708642053,-0.12897711711767598,0.37245292091436966,2.1706584029445053,-0.007769103709326296,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,0
3.0,7.0,1.0,1.1189487839624035,-0.7464318269248124,0.5339477106750204,0.2719903498225076,-2.0151495345824966,0.9227725574753266,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
1.0,6.0,1.0,-0.2622221000521827,1.298874297903197,-1.0865352017071264,-0.10737247060684689,0.09449766593111271,1.6206788033638164,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
2.0,5.0,1.0,1.627801214915146,0.42231453011976444,1.6388224236628477,0.10222044018459557,0.9986321804369449,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,-0.4076085088958234,0.13012794085862023,0.6076060248742089,-0.4714535624466908,0.09449766593111271,-0.705675349597816,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
3.0,3.0,0.0,0.6827895574314816,1.006687708642053,-0.34995205971524146,2.01194916945371,0.6637675454347848,1.6206788033638164,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
3.0,9.0,1.0,0.2466303309005596,-1.3308050054471008,-1.0865352017071264,-0.4156874367054699,0.9316592534365131,-1.4035815954863056,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,10.0,1.0,-0.33491530447400303,-1.622991594708245,-1.5284850869022573,-0.7910122605143614,0.061011202430896215,1.388043388067653,0.870813476499367,1.0,0.0,1.0,0.0,0.0,0
2.0,7.0,1.0,-1.5706997796449487,-1.622991594708245,1.4915057952644708,-0.9437599257780801,0.1279841294313286,0.45750172688300017,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
1.0,4.0,0.0,0.10124392205691894,0.7145011193809087,0.5339477106750204,-0.36305423937667713,0.6302810819345689,-1.4035815954863056,0.870813476499367,0.0,1.0,0.0,0.0,1.0,1
1.0,5.0,0.0,-0.4076085088958234,-1.622991594708245,-0.055318802918487495,-1.4523038277465548,0.5298216914339205,-0.47303993430165275,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,5.0,0.0,-1.425313370801308,1.5910608871643412,-0.34995205971524146,1.045788857376565,-1.4458796550788242,-0.007769103709326296,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
3.0,1.0,0.0,-1.0618473486922064,-1.3308050054471008,-1.6758017153006342,-0.372696696823817,-2.1156089250831447,-1.636217010782469,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,1
2.0,1.0,0.0,0.31932353532237995,-1.3308050054471008,0.23931445387826644,-0.7858951441073952,0.6302810819345689,0.6901371421791634,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
1.0,5.0,0.0,0.7554827618533019,1.006687708642053,1.1968725384677168,-0.04722024508822665,0.1949570564317604,-0.007769103709326296,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,1.0,1.1189487839624035,0.42231453011976444,1.2705308526669052,-0.05968233810655207,0.5633081549341364,1.1554079727714899,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,1.627801214915146,1.5910608871643412,-1.3075101443046917,1.075690918557407,1.199550961438241,-0.9383107648939792,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,9.0,0.0,0.7554827618533019,-1.0386184161859566,-1.3811684585038804,-0.6965022534061123,-1.211474410577312,1.6206788033638164,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,0.0,1.1189487839624035,1.298874297903197,-0.4972686881136184,0.030406758908603834,-1.077528556576448,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,1.0,0.0,-0.6256881221612843,1.006687708642053,0.8285809674717743,0.9037279590307954,0.2954164469324087,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
2.0,3.0,1.0,1.7004944193369662,-0.45424523766366814,1.1232142242685283,0.43375388685088034,-0.24036696907104774,0.45750172688300017,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,0.10124392205691894,-0.45424523766366814,-1.012876887507938,-0.1868444213354409,1.701847913941481,-1.636217010782469,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,1.0,0.6100963530096613,-1.0386184161859566,1.1232142242685283,-0.5238082772499345,0.1949570564317604,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
3.0,1.0,0.0,-0.2622221000521827,1.5910608871643412,1.4178474810652824,3.0350243476899674,1.0656051074373767,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,4.0,0.0,-0.2622221000521827,0.7145011193809087,-1.1601935159063148,2.105380056775456,1.6348749869410493,1.6206788033638164,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
1.0,7.0,1.0,-0.044142486786721724,-1.0386184161859566,-0.12897711711767598,-0.3234052898016143,-3.321121611090921,-0.47303993430165275,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,9.0,1.0,-0.4076085088958234,0.7145011193809087,-1.2338518301055033,-1.1291596671624389,-0.4747722135725599,1.1554079727714899,1.2185826980712002,1.0,0.0,0.0,1.0,0.0,1
2.0,6.0,0.0,0.2466303309005596,1.006687708642053,0.6812643390733973,-0.30130073933614904,-0.6756909945738558,1.6206788033638164,0.870813476499367,1.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,0.9008691706969426,0.13012794085862023,0.38663108227664345,0.25730039659978887,0.6637675454347848,-1.4035815954863056,1.5663519196430336,1.0,0.0,0.0,0.0,1.0,0
1.0,2.0,0.0,1.191641988384224,0.42231453011976444,0.5339477106750204,-0.08725210813591958,0.3623893739328405,-1.636217010782469,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
3.0,9.0,1.0,-0.4076085088958234,1.006687708642053,-1.0865352017071264,3.029593938441758,1.500929132940185,-0.007769103709326296,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-0.18952889563036238,-1.3308050054471008,0.9022392816709628,-1.0500010092750878,0.6637675454347848,1.1554079727714899,-0.520263409787966,1.0,0.0,0.0,1.0,0.0,0
2.0,3.0,1.0,0.6827895574314816,0.13012794085862023,1.1232142242685283,-0.14354038861254506,0.46284876443348877,0.9227725574753266,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
3.0,1.0,0.0,1.191641988384224,-1.3308050054471008,-0.27629374551605296,-0.4100133552474056,-0.10642111507018356,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
2.0,6.0,0.0,-0.2622221000521827,-0.45424523766366814,-0.4972686881136184,-0.22252499492142808,-0.843123312074936,-1.636217010782469,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
2.0,3.0,0.0,-0.2622221000521827,-1.0386184161859566,-1.3075101443046917,0.018397199994296193,0.3289029104326246,-1.1709461801901424,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,-0.6256881221612843,-0.7464318269248124,0.7549226532725859,-0.6505178263748059,-0.4747722135725599,1.1554079727714899,1.2185826980712002,1.0,0.0,0.0,1.0,0.0,1
3.0,7.0,0.0,0.9735623751187629,-0.7464318269248124,-0.20263543131686448,0.23199329709050825,-0.3408263595716957,0.9227725574753266,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,0.0,1.627801214915146,-1.0386184161859566,1.5651641094636592,-0.9727917290665808,3.0078199904499057,-0.9383107648939792,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.6100963530096613,-0.7464318269248124,-0.34995205971524146,-0.7705437948864975,1.1325780344378091,-1.636217010782469,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,1.0,0.5374031485878409,-1.3308050054471008,-1.5284850869022573,-1.4168321160547297,-1.345420264578176,-0.007769103709326296,-1.2158018529316326,1.0,0.0,0.0,0.0,1.0,0
2.0,6.0,0.0,0.8281759662751222,1.298874297903197,1.2705308526669052,0.8371706354245442,2.6059824284473136,1.1554079727714899,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,4.0,1.0,-0.044142486786721724,-0.16205864840252396,-1.3811684585038804,-0.13337577643000056,-0.4412857500723437,-0.47303993430165275,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
3.0,3.0,0.0,0.17393712647873927,0.13012794085862023,-1.012876887507938,1.22227715794335,1.3334968154391051,-0.24040451900548954,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
3.0,1.0,0.0,-1.1345405531140267,-0.45424523766366814,-0.20263543131686448,0.03970111319880758,-1.6133119725799043,0.9227725574753266,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,1
2.0,9.0,1.0,-0.11683569120854205,1.5910608871643412,-1.5284850869022573,1.017453260401937,1.0990915709375932,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,1.0462555795405832,-0.7464318269248124,-0.4972686881136184,-1.2067170505278824,-1.7807442900809842,-0.47303993430165275,-0.8680326313597994,1.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,0.31932353532237995,0.42231453011976444,0.6076060248742089,0.3670921322975483,0.22844351993197629,-0.705675349597816,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
2.0,5.0,0.0,-0.044142486786721724,-1.3308050054471008,0.8285809674717743,-1.5216459766082977,-0.17339404207061565,-0.705675349597816,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
3.0,1.0,0.0,-0.4803017133176437,0.13012794085862023,-0.4972686881136184,0.9571966039362357,-0.40779928657212783,-0.24040451900548954,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,4.0,1.0,-0.18952889563036238,-0.16205864840252396,0.6076060248742089,-0.6674704501176115,-0.8096368485747201,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
3.0,1.0,0.0,-0.4803017133176437,1.006687708642053,-0.7919019449103724,1.8954738531427706,0.8646863264360807,-0.705675349597816,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,1.0,-0.18952889563036238,-0.16205864840252396,0.38663108227664345,-1.6820519113246186,0.22844351993197629,-0.007769103709326296,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
3.0,5.0,1.0,-0.044142486786721724,0.7145011193809087,1.4915057952644708,2.1569341343177464,-2.1490953885833606,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,1
1.0,6.0,0.0,-0.5529949177394641,0.42231453011976444,0.5339477106750204,-0.6253499681282998,-0.3073398960714798,1.6206788033638164,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
3.0,2.0,0.0,0.2466303309005596,1.5910608871643412,-1.6021434011014457,2.5100151663983974,0.061011202430896215,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,1
2.0,2.0,0.0,-0.4076085088958234,0.7145011193809087,0.38663108227664345,1.2346696303302882,-0.005961724569535574,0.45750172688300017,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,1
3.0,1.0,0.0,-0.7710745310049251,-0.16205864840252396,-1.1601935159063148,0.8582308764192002,0.8981727899362966,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
1.0,2.0,1.0,1.4824148060715052,-0.45424523766366814,-1.3075101443046917,-1.0239977034519343,2.0367125489436413,-0.24040451900548954,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
2.0,6.0,0.0,-1.7160861884885894,0.13012794085862023,0.8285809674717743,-0.0885400898165845,-0.3073398960714798,1.388043388067653,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
1.0,3.0,0.0,-0.4803017133176437,0.42231453011976444,-0.9392185733087494,-0.7293283811052205,-1.1445014835768803,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
2.0,5.0,1.0,-1.1345405531140267,0.42231453011976444,1.7124807378620361,0.5516564261052594,0.1279841294313286,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,1.409721601649685,1.006687708642053,0.9758975958701513,-0.5432672437226825,-0.20688050557083154,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,-1.3526201663794877,-1.3308050054471008,0.23931445387826644,-0.8555853961260748,-1.8477172170814165,-1.4035815954863056,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
2.0,6.0,0.0,0.39201673974420026,0.42231453011976444,1.5651641094636592,-0.0652171783018415,-0.9100962390753681,-0.007769103709326296,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
1.0,6.0,0.0,-0.4803017133176437,0.42231453011976444,-0.6445853165119954,-0.42842801224934424,-1.1445014835768803,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
