Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,1.0,0.0,1.7004944193369662,0.13012794085862023,0.9758975958701513,-0.1195908914153166,-1.044042093076232,0.9227725574753266,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,1
2.0,2.0,1.0,0.02855071763509861,0.13012794085862023,-0.34995205971524146,-0.03736892574692468,-0.4747722135725599,-1.1709461801901424,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,1.0,0.10124392205691894,-0.45424523766366814,0.16565613967907797,-0.22889528269336526,-0.8096368485747201,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,1.7004944193369662,0.13012794085862023,0.9022392816709628,-0.1490752288078349,0.4293623009332729,1.1554079727714899,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,1
1.0,6.0,0.0,0.9735623751187629,1.006687708642053,-0.20263543131686448,-0.13946758167638862,1.1325780344378091,1.388043388067653,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,0.8281759662751222,0.42231453011976444,0.16565613967907797,0.8341421379591969,-0.24036696907104774,0.9227725574753266,-0.520263409787966,1.0,0.0,0.0,0.0,0.0,0
2.0,3.0,0.0,0.10124392205691894,-0.16205864840252396,0.6812643390733973,0.7174927700697891,1.534415596440401,-1.636217010782469,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,0
1.0,9.0,1.0,1.5551080104933255,-0.7464318269248124,1.6388224236628477,-1.3292493617695162,-0.843123312074936,1.1554079727714899,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.6827895574314816,-1.0386184161859566,1.04955591006934,-1.0555358494703775,0.9316592534365131,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
3.0,10.0,1.0,-0.11683569120854205,0.7145011193809087,-0.7919019449103724,1.1726376477642109,-0.17339404207061565,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
3.0,2.0,0.0,-1.3526201663794877,-0.7464318269248124,-0.7919019449103724,-0.017248563275997372,-0.3408263595716957,0.9227725574753266,-1.5635710745034659,1.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,-1.3526201663794877,-0.45424523766366814,1.4178474810652824,-0.10016673525826238,0.7307404724352166,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
1.0,9.0,0.0,-0.11683569120854205,-1.622991594708245,1.3441891668660937,-1.0467636499155786,-1.1779879470770962,-1.636217010782469,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,-1.7160861884885894,1.298874297903197,-0.7919019449103724,-0.4003012771688783,0.26192998343219276,-0.47303993430165275,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,5.0,0.0,0.6100963530096613,-1.3308050054471008,0.9022392816709628,-0.791638846196847,-0.7091774580740717,-0.705675349597816,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
2.0,8.0,0.0,1.627801214915146,-0.16205864840252396,0.23931445387826644,-0.48523844746137457,-0.8766097755751519,0.45750172688300017,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,0.0,0.10124392205691894,-0.7464318269248124,0.6812643390733973,-0.6594292671923794,0.3623893739328405,0.45750172688300017,-0.1724941882161328,1.0,0.0,1.0,0.0,0.0,0
1.0,3.0,1.0,-0.11683569120854205,1.006687708642053,-1.0865352017071264,-0.1128725004864431,2.4050636474460174,0.45750172688300017,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,1
2.0,10.0,1.0,-0.2622221000521827,1.5910608871643412,1.4178474810652824,1.2643280193012747,-0.7761503850745038,1.388043388067653,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,0.0,-0.9164609398485657,1.5910608871643412,0.23931445387826644,-0.32841797526149935,0.6972540089350007,1.1554079727714899,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
2.0,10.0,1.0,1.1189487839624035,-1.3308050054471008,0.9758975958701513,-0.7166922365084271,-0.6087180675734238,-1.1709461801901424,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
1.0,9.0,1.0,0.6100963530096613,0.7145011193809087,0.16565613967907797,0.42167470730518547,-0.005961724569535574,1.6206788033638164,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
2.0,10.0,1.0,-1.7160861884885894,0.13012794085862023,-1.5284850869022573,-0.017701097380014755,1.4339562059397533,-1.636217010782469,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
1.0,8.0,1.0,1.2643351928060442,0.42231453011976444,-0.9392185733087494,-0.5513084266479148,0.9986321804369449,1.1554079727714899,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
2.0,3.0,0.0,0.10124392205691894,1.5910608871643412,-1.012876887507938,1.5730607091882214,0.764226935935433,0.9227725574753266,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,8.0,1.0,-1.4980065752231284,0.13012794085862023,0.7549226532725859,0.14580295543304073,-1.6802848995803363,-0.9383107648939792,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,-1.207233757535847,1.298874297903197,0.6812643390733973,0.3854371686680997,-0.5417451405729917,-1.4035815954863056,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,1.0,-0.18952889563036238,-1.622991594708245,0.31297276807745494,-1.10367851607469,0.6972540089350007,1.388043388067653,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
2.0,8.0,0.0,-1.5706997796449487,0.42231453011976444,0.6076060248742089,0.4156873330058783,-2.2160683155837924,0.6901371421791634,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,1
2.0,7.0,0.0,0.5374031485878409,1.298874297903197,0.31297276807745494,0.7285276401446752,0.6637675454347848,1.1554079727714899,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,0.0,0.31932353532237995,-0.45424523766366814,-0.20263543131686448,-1.1149570583594313,0.9316592534365131,-0.24040451900548954,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
1.0,8.0,0.0,0.6100963530096613,1.5910608871643412,-1.3075101443046917,0.39125049138893886,0.26192998343219276,1.6206788033638164,-0.520263409787966,1.0,0.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-1.2799269619576674,0.42231453011976444,-1.2338518301055033,0.522102468081354,-2.2830412425842246,1.6206788033638164,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
2.0,3.0,0.0,-1.3526201663794877,1.5910608871643412,-0.27629374551605296,0.9102374880655072,0.02752473893068032,0.9227725574753266,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
2.0,6.0,0.0,-1.0618473486922064,-1.622991594708245,1.4178474810652824,-0.8594841514837631,-1.9816630710822807,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.9008691706969426,0.42231453011976444,1.3441891668660937,-0.1575341355213911,-1.6802848995803363,-0.705675349597816,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
1.0,3.0,1.0,-0.044142486786721724,-1.3308050054471008,1.3441891668660937,-1.5328200879459581,0.02752473893068032,-1.4035815954863056,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
3.0,9.0,1.0,0.5374031485878409,-1.0386184161859566,0.16565613967907797,-0.47068773550143067,-0.3073398960714798,0.45750172688300017,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
2.0,5.0,1.0,0.6100963530096613,0.42231453011976444,-1.6758017153006342,0.8742436216382774,0.09449766593111271,-0.24040451900548954,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,-0.9891541442703861,-0.45424523766366814,0.9758975958701513,-0.11941683983684853,-0.10642111507018356,-0.24040451900548954,0.870813476499367,0.0,0.0,0.0,0.0,0.0,0
1.0,10.0,1.0,-0.9891541442703861,-1.0386184161859566,-1.0865352017071264,-0.8646708885221163,0.061011202430896215,1.6206788033638164,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
3.0,5.0,1.0,0.2466303309005596,-0.16205864840252396,0.7549226532725859,0.8349079649044572,0.3623893739328405,0.45750172688300017,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,1.0,-0.33491530447400303,-1.622991594708245,-0.6445853165119954,-1.325350606411828,-1.4123931915786083,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
3.0,3.0,0.0,0.39201673974420026,-0.45424523766366814,1.7124807378620361,-0.07854952921250807,-0.13990757857039976,0.9227725574753266,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,4.0,0.0,1.4824148060715052,0.13012794085862023,-0.8655602591095608,-0.12892005602121398,1.7688208409419135,-1.1709461801901424,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
1.0,2.0,0.0,0.6827895574314816,-0.45424523766366814,-1.0865352017071264,-0.613444840161073,0.1614705929315445,-0.705675349597816,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
3.0,6.0,0.0,1.627801214915146,-0.16205864840252396,0.16565613967907797,1.0124753852577455,-0.7091774580740717,0.22486631158683693,-1.5635710745034659,1.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,1.627801214915146,-0.7464318269248124,0.23931445387826644,0.10444830038898888,0.5967946184343529,1.388043388067653,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
1.0,4.0,0.0,1.5551080104933255,0.13012794085862023,-1.1601935159063148,-0.4112665266123767,1.166064497938025,1.388043388067653,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
3.0,6.0,0.0,-0.6983813265831047,0.7145011193809087,1.7124807378620361,1.9814553329060764,0.8311998629358648,-0.9383107648939792,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,-1.1345405531140267,-1.0386184161859566,0.6812643390733973,-0.6593248362452985,0.5298216914339205,-1.4035815954863056,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-1.1345405531140267,0.42231453011976444,-1.6758017153006342,-0.23209783173718074,2.3046042569453697,-0.705675349597816,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,9.0,0.0,-0.4076085088958234,-0.45424523766366814,0.5339477106750204,0.16971764231457517,-1.6133119725799043,-0.007769103709326296,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,0.0,1.191641988384224,-0.45424523766366814,-0.4972686881136184,-0.01940680284900344,1.366983278939321,0.6901371421791634,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
2.0,6.0,0.0,-0.8437677354267453,0.13012794085862023,0.7549226532725859,-0.13560363663439387,-0.9770691660758002,-1.636217010782469,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
1.0,9.0,1.0,0.31932353532237995,1.298874297903197,0.31297276807745494,0.34168060184118687,-0.3073398960714798,0.9227725574753266,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,5.0,1.0,-1.1345405531140267,0.42231453011976444,0.7549226532725859,0.8006894245776034,2.8403876729488258,0.6901371421791634,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
3.0,10.0,0.0,-1.1345405531140267,-1.622991594708245,0.5339477106750204,-0.9217598062596959,-0.3743128230719116,-0.007769103709326296,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
2.0,3.0,0.0,1.627801214915146,-0.7464318269248124,1.4178474810652824,-0.49766573016400634,-0.20688050557083154,0.22486631158683693,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,0.0,-0.9164609398485657,1.006687708642053,-0.4236103739144299,0.7414422672670176,0.3958758374330564,-0.47303993430165275,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,-1.425313370801308,0.42231453011976444,1.3441891668660937,-0.6551127880463672,0.02752473893068032,-0.24040451900548954,0.5230442549275337,1.0,0.0,1.0,0.0,0.0,1
2.0,7.0,0.0,-0.044142486786721724,-0.45424523766366814,-0.27629374551605296,-0.45975729637362567,-0.3408263595716957,1.388043388067653,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
3.0,8.0,0.0,0.39201673974420026,-0.45424523766366814,-0.12897711711767598,0.5999731442880402,-1.111015020076664,-0.705675349597816,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,1.0,0.0,-0.5529949177394641,1.298874297903197,1.4178474810652824,0.4255038420314862,0.6972540089350007,-0.47303993430165275,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
1.0,7.0,0.0,0.6100963530096613,1.5910608871643412,-1.3811684585038804,-0.3424813428017322,1.7688208409419135,-1.636217010782469,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
1.0,4.0,1.0,0.6100963530096613,-1.0386184161859566,0.8285809674717743,-0.4409249155833633,0.5298216914339205,1.1554079727714899,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
3.0,2.0,0.0,0.46470994416602057,1.006687708642053,1.4178474810652824,1.8917491493635508,-0.27385343257126366,1.6206788033638164,-0.1724941882161328,1.0,0.0,0.0,1.0,0.0,1
1.0,8.0,1.0,-0.9164609398485657,0.13012794085862023,-0.4972686881136184,-1.2138531652450795,-0.4412857500723437,-0.24040451900548954,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,9.0,0.0,-0.4803017133176437,0.13012794085862023,-0.6445853165119954,-0.5911314278014458,0.22844351993197629,-1.1709461801901424,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,9.0,1.0,0.6827895574314816,-0.16205864840252396,-0.9392185733087494,0.46184581161565286,-1.546339045579472,0.45750172688300017,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
1.0,10.0,0.0,0.7554827618533019,1.298874297903197,-0.34995205971524146,-0.412832990818591,-0.7761503850745038,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,2.0,0.0,0.6827895574314816,-0.45424523766366814,0.16565613967907797,0.44057670872683513,-0.4412857500723437,-0.007769103709326296,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,0.9735623751187629,0.13012794085862023,-0.055318802918487495,-0.05884689052990453,0.764226935935433,1.388043388067653,-0.520263409787966,1.0,0.0,0.0,0.0,0.0,0
3.0,9.0,0.0,0.10124392205691894,-1.0386184161859566,-0.6445853165119954,-0.8664462146224924,1.4339562059397533,-0.705675349597816,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,0.0,-1.4980065752231284,1.5910608871643412,-0.8655602591095608,-0.15513222373852933,-0.7091774580740717,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
3.0,2.0,0.0,0.39201673974420026,-1.3308050054471008,-0.055318802918487495,-1.0373300543626005,1.6348749869410493,1.388043388067653,-0.1724941882161328,1.0,0.0,0.0,0.0,1.0,0
1.0,5.0,1.0,0.8281759662751222,0.7145011193809087,-0.6445853165119954,-0.3399750000717898,-0.3743128230719116,1.388043388067653,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
1.0,9.0,0.0,-1.3526201663794877,1.006687708642053,0.7549226532725859,0.13045160621214255,0.02752473893068032,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,1.0,1.627801214915146,1.006687708642053,-1.1601935159063148,-0.11534403290069209,0.3289029104326246,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,0.0,1.0462555795405832,0.13012794085862023,-1.3811684585038804,-0.1498062454374016,0.7307404724352166,0.9227725574753266,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,-0.4803017133176437,0.42231453011976444,0.7549226532725859,0.3944182301170605,-1.6467984360801204,-0.47303993430165275,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,0.2466303309005596,0.42231453011976444,-0.8655602591095608,-0.2842784949619562,-1.1445014835768803,-0.47303993430165275,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-0.7710745310049251,0.7145011193809087,1.4915057952644708,-0.009868776348944397,-0.13990757857039976,-0.705675349597816,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,-1.207233757535847,1.006687708642053,1.4915057952644708,0.9184875328849013,-2.0151495345824966,1.1554079727714899,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,1
1.0,8.0,1.0,-1.643392984066769,0.7145011193809087,-1.3811684585038804,-0.0307201554494384,-0.07293465156996766,1.6206788033638164,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
3.0,3.0,0.0,-0.6256881221612843,0.7145011193809087,-0.5709270023128069,1.2164290249068177,-0.10642111507018356,-0.24040451900548954,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,-0.5529949177394641,-1.3308050054471008,-0.9392185733087494,-0.5036182941476197,-0.575231604073208,-0.47303993430165275,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,1.0,-0.8437677354267453,-1.3308050054471008,-1.6021434011014457,-0.9923551264864099,-0.3743128230719116,1.6206788033638164,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
3.0,3.0,1.0,0.2466303309005596,0.7145011193809087,-0.9392185733087494,2.0105915671416588,-0.3408263595716957,0.9227725574753266,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,1
1.0,2.0,0.0,-1.3526201663794877,0.13012794085862023,0.6076060248742089,-0.34972188846601077,0.22844351993197629,0.45750172688300017,-1.2158018529316326,1.0,0.0,0.0,0.0,1.0,1
3.0,3.0,0.0,0.9735623751187629,-0.7464318269248124,-0.5709270023128069,0.4253646007687118,-0.7091774580740717,-0.705675349597816,-0.1724941882161328,1.0,0.0,1.0,0.0,0.0,0
1.0,9.0,0.0,-1.1345405531140267,0.7145011193809087,-0.20263543131686448,-0.41450388597188587,-0.20688050557083154,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,0.02855071763509861,-1.3308050054471008,0.23931445387826644,-0.9879690267090105,-0.8766097755751519,0.6901371421791634,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
1.0,10.0,0.0,-0.9164609398485657,-0.7464318269248124,-1.5284850869022573,-0.6278911211739361,-0.843123312074936,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,1.0,0.39201673974420026,1.006687708642053,-0.7182436307111839,-0.5532926146424526,0.5967946184343529,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,1.0,1.0,-0.11683569120854205,0.42231453011976444,0.4602893964758319,0.5086308759079129,-1.111015020076664,0.9227725574753266,0.870813476499367,0.0,1.0,0.0,0.0,1.0,1
2.0,2.0,0.0,-0.8437677354267453,-0.7464318269248124,-1.1601935159063148,-0.2958703300879402,1.2665238884386731,-0.47303993430165275,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,-0.5529949177394641,0.13012794085862023,1.3441891668660937,0.3377470361678049,1.0656051074373767,-0.705675349597816,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,1.191641988384224,0.7145011193809087,-1.6021434011014457,0.46351670676894796,-0.7091774580740717,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,0.5374031485878409,1.006687708642053,-0.34995205971524146,0.747220779672163,-0.10642111507018356,-1.636217010782469,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
1.0,5.0,0.0,-1.5706997796449487,-0.7464318269248124,-1.5284850869022573,-0.8012464933282932,1.166064497938025,1.1554079727714899,0.870813476499367,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,1.0,-0.6256881221612843,-1.0386184161859566,-0.20263543131686448,-0.9959057786871619,-2.082122461582929,-1.4035815954863056,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,7.0,0.0,-1.7160861884885894,1.5910608871643412,-1.1601935159063148,-0.37847520922896233,-0.742663921574288,1.1554079727714899,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
2.0,10.0,0.0,-0.044142486786721724,-1.0386184161859566,0.6812643390733973,-0.11785037563063432,-0.6087180675734238,-0.47303993430165275,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-0.044142486786721724,-0.45424523766366814,-1.2338518301055033,-0.2773860524546142,0.09449766593111271,0.9227725574753266,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
3.0,9.0,0.0,0.31932353532237995,-1.0386184161859566,0.31297276807745494,-0.3625320846412723,0.2954164469324087,0.6901371421791634,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,0.5374031485878409,-1.622991594708245,1.2705308526669052,-1.027652786599767,-0.27385343257126366,0.9227725574753266,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,0.0,-1.1345405531140267,-1.622991594708245,0.6076060248742089,-1.2903662391397135,-0.6756909945738558,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,5.0,0.0,-1.643392984066769,-0.45424523766366814,1.4915057952644708,-0.8486233329873456,0.09449766593111271,1.6206788033638164,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
2.0,1.0,1.0,0.9008691706969426,0.13012794085862023,0.5339477106750204,0.29371198681534233,0.965145716936729,1.1554079727714899,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,1
1.0,7.0,1.0,-0.11683569120854205,-0.45424523766366814,0.9022392816709628,-0.5153145602206849,0.5298216914339205,-1.636217010782469,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
3.0,6.0,1.0,0.31932353532237995,1.006687708642053,-0.6445853165119954,2.376169502556329,0.6637675454347848,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,0.2466303309005596,-1.622991594708245,1.4178474810652824,-1.7656662896207564,0.1614705929315445,-0.24040451900548954,0.870813476499367,0.0,1.0,0.0,0.0,1.0,0
1.0,10.0,1.0,1.3370283972278645,-0.7464318269248124,-1.5284850869022573,-0.453630680811544,0.02752473893068032,0.6901371421791634,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
2.0,8.0,1.0,-1.7160861884885894,0.42231453011976444,0.9758975958701513,0.571881219523268,-0.24036696907104774,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-0.5529949177394641,-0.7464318269248124,1.4915057952644708,-0.28229430696741836,1.166064497938025,0.22486631158683693,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,1
2.0,9.0,0.0,1.2643351928060442,1.5910608871643412,1.1232142242685283,0.9051899922899287,1.366983278939321,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,0.6100963530096613,0.42231453011976444,-0.27629374551605296,0.16554040443133788,0.9316592534365131,-1.636217010782469,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,3.0,1.0,-0.5529949177394641,-0.7464318269248124,0.23931445387826644,-0.64578362344047,1.3334968154391051,0.22486631158683693,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
3.0,5.0,0.0,-0.11683569120854205,-0.45424523766366814,0.5339477106750204,0.6332518060911659,-0.5417451405729917,0.9227725574753266,-0.1724941882161328,1.0,0.0,0.0,0.0,1.0,0
2.0,3.0,1.0,1.3370283972278645,1.5910608871643412,0.23931445387826644,1.1229285169536845,1.2330374249384568,-1.1709461801901424,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,1
1.0,6.0,0.0,-0.8437677354267453,-1.0386184161859566,0.16565613967907797,-1.1157228853046917,0.3289029104326246,0.22486631158683693,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,-1.207233757535847,-0.7464318269248124,0.16565613967907797,-0.84169608016431,0.26192998343219276,-1.636217010782469,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
1.0,2.0,1.0,-1.3526201663794877,0.42231453011976444,1.6388224236628477,-0.9441080289350167,0.26192998343219276,0.9227725574753266,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
